upc,Department,Buyer Cost,Deal,Buy Months
852064007002,Spirits,20.79,,
87236330002,Spirits,20.69,,
695521106012,Spirits,29.0,,
753677291461,Spirits,9.83,,
753677291508,Spirits,9.83,,
753677291485,Spirits,9.83,,
753677291317,Spirits,9.83,,
39517842667,Spirits,9.83,,
753677291454,Spirits,9.83,,
753677291607,Spirits,9.83,,
753677291478,Spirits,9.83,,
43499929940,Spirits,3.56,Net Down Pricing,
43499929803,Spirits,3.56,Net Down Pricing,
753677291447,Spirits,9.83,,
753677291423,Spirits,9.83,,
753677291621,Spirits,9.83,,
753677291416,Spirits,9.83,,
753677291430,Spirits,9.83,,
753677291522,Spirits,9.83,,
43499929865,Spirits,3.56,Net Down Pricing,
43499929858,Spirits,19.75,Net Down Pricing,
43499929926,Spirits,3.56,Net Down Pricing,
753677291782,Spirits,9.83,,
753677291645,Spirits,9.83,,
43499929797,Spirits,3.56,Net Down Pricing,
753677291584,Spirits,9.83,,
43499929841,Spirits,3.56,Net Down Pricing,
43499929827,Spirits,19.75,Net Down Pricing,
753677291386,Spirits,9.83,,
753677291492,Spirits,9.83,,
753677291560,Spirits,9.83,,
753677291515,Spirits,9.83,,
39517842650,Spirits,9.83,,
43499929902,Spirits,3.56,Net Down Pricing,
43499929896,Spirits,19.75,Net Down Pricing,
88352113920,Spirits,26.5,Case 1,
88352131177,Spirits,32.5,Case 1,
850042868959,Spirits,16.32,,
850034209289,Spirits,10.88,,
850042868935,Spirits,10.88,,
850042868843,Spirits,10.88,,
850042868652,Spirits,10.88,,
758371130719,Spirits,58.8,,
856065002257,Spirits,20.18,,
856065002172,Spirits,14.52,,3|6|8|10|12
856065002424,Spirits,14.52,,3|6|8|10|12
856065002431,Spirits,17.81,,3|6|8|10|12
856065002264,Spirits,14.52,,3|6|8|10|12
856065002301,Spirits,0.98,,
856065002806,Spirits,14.52,,3|6|8|10|12
856065002592,Spirits,14.52,,3|6|8|10|12
856065002097,Spirits,14.52,,3|6|8|10|12
856065002103,Spirits,17.81,,3|6|8|10|12
856065002110,Spirits,0.98,,
856065002011,Spirits,14.52,,3|6|8|10|12
856065002066,Spirits,0.98,,
856065002042,Spirits,14.52,,3|6|8|10|12
856065002059,Spirits,17.81,,3|6|8|10|12
80686310013,Spirits,8.23,,
80686310037,Spirits,7.11,,
80686315018,Spirits,7.31,,
80686315056,Spirits,8.15,,
80686316015,Spirits,8.46,,
80686317203,Spirits,6.73,,
80686319900,Spirits,0.67,,
80686319207,Spirits,6.73,,
80686319436,Spirits,6.73,,
80686319122,Spirits,11.14,,
80686319603,Spirits,4.35,,
80686322207,Spirits,6.73,,
80686332015,Spirits,8.46,,
80686333029,Spirits,0.07,,
80686335016,Spirits,8.46,,
80686335023,Spirits,0.07,,
80686320036,Spirits,8.15,,
80686321019,Spirits,8.46,,
80686339205,Spirits,8.46,,
80686339403,Spirits,8.15,,
80686368205,Spirits,8.46,,
80686368403,Spirits,8.15,,
80686316022,Spirits,8.46,,
80686393405,Spirits,6.73,,
80686374404,Spirits,10.78,,
80686373209,Spirits,6.73,,
80686345206,Spirits,6.73,,
80686405023,Spirits,13.55,,
80686405016,Spirits,16.54,,
80686348405,Spirits,8.15,,
80686365204,Spirits,6.73,,
80686365402,Spirits,6.73,,
80686365600,Spirits,4.35,,
80686365433,Spirits,6.73,,
80686353201,Spirits,6.73,,
80686353430,Spirits,6.73,,
80686353607,Spirits,4.35,,
80686394204,Spirits,6.73,,
80686394402,Spirits,6.73,,
80686310082,Spirits,6.73,,
80686340201,Spirits,6.73,,
80686398202,Spirits,6.73,,
80686395607,Spirits,4.35,,
80686395201,Spirits,6.73,,
80686396208,Spirits,6.73,,
80686356202,Spirits,6.73,,
80686347019,Spirits,6.73,,
80686360018,Spirits,7.63,,
80686395430,Spirits,6.73,,
80686381129,Spirits,11.38,,
8068636408,Spirits,5.68,,
80686310143,Spirits,5.55,,
80686363620,Spirits,3.4,,
80686396437,Spirits,6.73,,
618397020015,Spirits,30.84,,
618397960014,Spirits,57.13,,
618397201902,Spirits,57.13,,
618397950015,Spirits,79.62,,
618397200929,Spirits,30.13,,
82000791966,Spirits,37.59,Case 1,
82000791973,Spirits,30.05,Case 1,
82000791980,Spirits,33.84,Case 1,
898498001049,Spirits,28.04,No Current Deals,
708747152845,Spirits,30.18,,
503018755004,Spirits,45.18,,
708747152838,Spirits,37.68,,
80480230005,Spirits,24.99,,
80480230012,Spirits,21.0,,
80480230074,Spirits,0.68,,
80480231026,Spirits,23.49,,
80480231019,Spirits,22.8,,2|3|6|8|9|12
80480984519,Spirits,21.61,,
80480987183,Spirits,21.61,,
80480986063,Spirits,21.61,,
80480230029,Spirits,16.15,,2|3|6|8|9|12
80480230036,Spirits,8.85,,2|3|6|8|9|12
82928399824,Spirits,9.23,,
82928012778,Spirits,12.07,,
82928400155,Spirits,10.99,,
82928278051,Spirits,9.23,,
8811549,Spirits,23.08,,
87229206086,Spirits,30.13,,
5099873027219,Spirits,21.18,,
850008153365,Spirits,17.34,Case 1,
850008153389,Spirits,1.05,Case 1,
860007263392,Spirits,7.63,,
860006744656,Spirits,7.63,,
860010710500,Spirits,9.13,,
50037014501,Spirits,21.1,10 case deal--can be split,
50037014235,Spirits,29.44,3 case deal on one invoice,
50037016420,Spirits,46.68,,
50037014518,Spirits,15.84,,
50037597752,Spirits,21.84,3 case deal on one invoice,
50037397079,Spirits,15.84,,
38900008086,Spirits,4.45,,
38900009472,Spirits,6.0,,
3274510003821,Spirits,12.92,Case 1,
3274510003791,Spirits,12.92,Case 1,
3274510003807,Spirits,9.58,Case 1,
3274510003616,Spirits,25.75,Case 1,
3274510003814,Spirits,12.92,Case 1,
3274510003906,Spirits,9.58,Case 1,
80480545406,Spirits,25.75,,
80480545604,Spirits,13.57,,
80480555405,Spirits,24.36,,
793573762764,Spirits,16.11,,
793573762733,Spirits,32.19,,
829782100865,Spirits,63.0,,
829782100872,Spirits,108.5,,
829782100001,Spirits,107.67,,
7416388330586,Spirits,68.02,,
7416388130506,Spirits,41.35,,
7416388130674,Spirits,49.18,,
7416388337516,Spirits,166.02,,
7416388230596,Spirits,49.02,,
88076189355,Spirits,63.09,Case 1,
8273109,Spirits,7.35,Case 1,
674545001084,Spirits,260.25,Case 1,
400000025209,Spirits,123.83,Case 1,2|4|6|8|10|12
674545000827,Spirits,51.61,Case 1,
82000006978,Spirits,75.18,Case 1,
674545000605,Spirits,22.59,Case 1,
674545000063,Spirits,36.0,2cs across chain- same week,2|4|6|8|10|12
674545000612,Spirits,23.75,case 1,
674545000643,Spirits,289.1,Case 1,
674545000629,Spirits,49.67,Buy 4cs get 1cs free across chain same week,
674545000599,Spirits,33.5,,
674545000001,Spirits,28.0,8cs across chain- same week,2|4|6|8|10|12
674545001005,Spirits,2.43,case 1,
674545000025,Spirits,1.24,Case 1,
88076185500,Spirits,60.6,Case 1,
674545000636,Spirits,70.2,Buy 4cs get 1cs free across chain same week,
674545000421,Spirits,2.35,case 1,
674545000414,Spirits,31.5,2cs across chain- same week,2|4|6|8|10|12
82301100900,Spirits,10.54,1 on 6,
82301175908,Spirits,17.63,1 free case on 10,
82301100023,Spirits,10.54,1 on 6,
82301175021,Spirits,17.63,1 free case on 10,
82301100016,Spirits,10.54,1 on 6,
82301175014,Spirits,17.63,1 free case on 10,
82301755636,Spirits,34.52,Case 1 Pricing,
82301100566,Spirits,10.54,1 on 6,
82301175564,Spirits,17.63,1 free case on 10,
82301100603,Spirits,10.54,1 on 6,
82301100702,Spirits,10.54,1 on 6,
8230175577,Spirits,14.59,Net Down Case Price,
8230175578,Spirits,29.38,Net Down Case Price,
852935001337,Spirits,16.88,,
852935001702,Spirits,16.88,,
698450105460,Spirits,27.03,56 Case Buy Increments across all skus,
698450103466,Spirits,19.35,56 Case Buy Increments across all skus,
698450104463,Spirits,23.18,56 Case Buy Increments across all skus,
736040544951,Spirits,36.02,,
86785643250,Spirits,28.79,Net Down Pricing,
86785643182,Spirits,120.5,,
810108010272,Spirits,36.33,,
736040510109,Spirits,26.38,,
850046590092,Spirits,19.68,Case 1,
850012571964,Spirits,19.68,Case 1,
87116002098,Spirits,26.43,Case 1,
88004021788,Spirits,1.05,25cs mix and match,
88004024659,Spirits,1.05,25cs mix and match,
88004021771,Spirits,1.05,25cs mix and match,
88004009793,Spirits,0.69,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",
88004009540,Spirits,12.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004009755,Spirits,0.69,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",
88004009748,Spirits,9.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004009694,Spirits,12.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004020323,Spirits,0.69,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",
88004030056,Spirits,9.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004148218,Spirits,14.92,,
88004148225,Spirits,12.33,,
88004148201,Spirits,19.69,15cs Mix Across 1.75L/Liter/750 in a month,
88004148256,Spirits,14.43,"15 case mix and match with all other DR 200ml and up on one invoice, get 4 cases of Taaka 1.75 free",
88004148249,Spirits,5.91,,
88004148263,Spirits,0.69,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",
88004148232,Spirits,9.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004144029,Spirits,19.69,15cs Mix Across 1.75L/Liter/750 in a month,
88004144074,Spirits,14.43,"15 case mix and match with all other DR 200ml and up on one invoice, get 4 cases of Taaka 1.75 free",
88004144067,Spirits,5.91,"15 case mix and match with all other DR 200ml and up on one invoice, get 4 cases of Taaka 1.75 free",
88004144081,Spirits,0.69,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",
88004144036,Spirits,12.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004144449,Spirits,9.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004009625,Spirits,9.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004144890,Spirits,5.91,"15 case mix and match with all other DR 200ml and up on one invoice, get 4 cases of Taaka 1.75 free",
88004144913,Spirits,0.69,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",
88004144647,Spirits,9.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004030063,Spirits,9.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004009762,Spirits,12.85,15cs Mix Across 1.75L/Liter/750 in a month,
88004020316,Spirits,12.85,15cs purchase in a month,
83664873623,Spirits,27.75,,
83664873630,Spirits,38.69,,
83664873647,Spirits,17.7,,
850004208007,Spirits,18.25,Net Down Pricing,
850004208113,Spirits,11.5,Net Down Pricing,
850004208212,Spirits,10.0,Net Down Pricing,
850004208236,Spirits,10.0,Net Down Pricing,
850004208250,Spirits,10.0,Net Down Pricing,
850004208168,Spirits,15.62,Net Down Pricing,
88004009588,Spirits,0.69,"Case 1, can do a 24 cases mix and match Sazerac to get to $71.05",
86785012346,Spirits,26.5,,
8500003890520,Spirits,2.02,Net Down Pricing,
86785091105,Spirits,28.75,Net Down Pricing,
195893996087,Spirits,24.1,Case 1,
195893282593,Spirits,18.18,Case 1,
865811000058,Spirits,32.43,Case 1,
195893485161,Spirits,21.85,Case 1,
195893010059,Spirits,24.93,Case 1,
736040004264,Spirits,0.46,Case 1,
84279996325,Spirits,22.68,Case 1,
898432002460,Spirits,31.66,Case 1,
898432002019,Spirits,30.25,Case 1,
898432002231,Spirits,140.18,Case 1,
898432002743,Spirits,18.38,Case 1,
898432002903,Spirits,12.18,Case 1,
898432002927,Spirits,12.18,Case 1,
898432002637,Spirits,18.55,Case 1,
898432002453,Spirits,27.9,Case 1,
898432002002,Spirits,23.24,Case 1,
898432002507,Spirits,18.55,Case 1,
898432002477,Spirits,18.55,Case 1,
898432002941,Spirits,12.18,Case 1,
681827905084,Spirits,5.17,CASE 1,
88004040154,Spirits,52.15,,
88004005511,Spirits,51.13,,
85000024027,Spirits,4.05,,
85000024041,Spirits,9.84,Deep Net,
85000024065,Spirits,22.68,,
85000024034,Spirits,5.38,,
85000024003,Spirits,1.01,,
85000004210,Spirits,3.38,,
8541800,Spirits,10.59,,
8541509,Spirits,15.96,3 VS 1.75 free on 25cs,2|5|9|12
85000004265,Spirits,4.71,,
85000003404,Spirits,1.01,12 Sleeves of 10,
85000011126,Spirits,9.09,,
8542906,Spirits,10.59,,
85000025741,Spirits,5.38,,
85000022764,Spirits,9.84,Deep Net,
85000024133,Spirits,22.68,,
85000022757,Spirits,5.38,,
85000024072,Spirits,1.01,,
85000025758,Spirits,9.84,Deep Net,
85000025727,Spirits,1.01,,
8510800,Spirits,2.02,,
85000003794,Spirits,4.05,,
85000003824,Spirits,12.84,,
85000003930,Spirits,21.56,Deep Net,
8538107,Spirits,10.59,,
85000003831,Spirits,5.38,,
85000003862,Spirits,1.01,12 Sleeves of 10,
85000016084,Spirits,10.59,,
85000009253,Spirits,4.38,,
85000009154,Spirits,12.84,,
85000018828,Spirits,22.68,,
85000009208,Spirits,6.05,,
85000009116,Spirits,1.01,,
88004021344,Spirits,32.38,3 CS,
685364415617,Spirits,22.25,TTL Best Pricing,
723651048787,Spirits,15.79,TTL Best Pricing,
723651048886,Spirits,6.25,TTL Best Pricing,
685364415600,Spirits,17.58,TTL Best Pricing,
723651048770,Spirits,13.12,TTL Best Pricing,
81128010508,Spirits,16.33,,
88004048112,Spirits,15.53,5 case deal on one invoice,
81128010560,Spirits,10.66,,
88004048099,Spirits,10.18,5 case deal on one invoice,
80686938125,Spirits,13.8,,
80686938484,Spirits,13.8,,
80686938248,Spirits,13.8,,
80686938422,Spirits,13.8,,
80686938439,Spirits,16.8,,
80686938019,Spirits,13.8,,
80686938989,Spirits,13.8,,
80686938910,Spirits,13.8,,
80686938057,Spirits,13.8,,
88004005528,Spirits,60.13,,
88004005498,Spirits,52.63,case 1,
736211630582,Spirits,35.0,,
7500464107381,Spirits,62.67,,
7500464107398,Spirits,62.67,,
711629000011,Spirits,28.67,,
711629000004,Spirits,40.67,,
711629000554,Spirits,105.18,Case 1,
711629000899,Spirits,16.33,,
711629001179,Spirits,450.18,Case 1,
744607063203,Spirits,0.18,,
744607068406,Spirits,0.18,,
744607068208,Spirits,0.09,,
744607049801,Spirits,0.18,,
744607069205,Spirits,0.09,,
744607069304,Spirits,0.09,,
88352124797,Spirits,25.04,,
88352124810,Spirits,19.79,,
88352124803,Spirits,21.29,,
40232526633,Spirits,56.28,M&M 5 Cases Receive 1 Case Blanco NC,
40232526619,Spirits,32.82,M&M 5 Cases Receive 1 Case Blanco NC,
40232526640,Spirits,37.94,M&M 5 Cases Receive 1 Case Blanco NC,
40232337451,Spirits,91.21,,
40232526657,Spirits,37.94,M&M 5 Cases Receive 1 Case Blanco NC,
40232526626,Spirits,37.94,M&M 5 Cases Receive 1 Case Blanco NC,
863655000074,Spirits,37.92,,
198168590218,Spirits,45.42,,
7501398100592,Spirits,42.13,,
7501398100325,Spirits,34.63,,
7501398100332,Spirits,40.63,,
7501398100349,Spirits,57.8,Case 1,
80686761402,Spirits,56.38,,
80686760405,Spirits,34.63,,
80686761044,Spirits,127.63,,
80686762409,Spirits,48.13,,
96749472215,Spirits,59.38,12 - 6PK,
96749010189,Spirits,137.0,,
96749006427,Spirits,105.26,,
96749000067,Spirits,18.63,,3|6|7|9|12
96749000074,Spirits,35.01,,3|6|7|9|12
96749002733,Spirits,18.63,,3|6|7|9|12
96749003976,Spirits,35.01,,3|6|7|9|12
96749002870,Spirits,41.38,,
80244007737,Spirits,60.1,,
400000024325,Spirits,65.83,Case 1,
820524004861,Spirits,3.05,,
820524004885,Spirits,3.8,,
628451773108,Spirits,26.35,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,
628451773900,Spirits,15.87,Case 1,
628451773894,Spirits,26.35,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,
628451773177,Spirits,15.87,Case 1,
628451773801,Spirits,26.35,Buy 10 cases  750 get 1 cs Campo Bravo 50 ml free,
628425330047,Spirits,21.18,,
766236047164,Spirits,12.33,Net Down Price,
721059001298,Spirits,30.33,,
721059707503,Spirits,19.7,1cs free on 12 m/m with repo/blanco,
664804000378,Spirits,11.08,,
721059707510,Spirits,20.81,"1cs free on 12 m/m with repo/blanco,",
664804000385,Spirits,11.42,,
721059701006,Spirits,24.88,,
664804001351,Spirits,43.63,,
664804001368,Spirits,49.68,,
96749001071,Spirits,9.59,,1|4|6|8|10|12
96749001088,Spirits,0.68,,
96749141227,Spirits,18.39,,
96749003006,Spirits,28.35,,
96749021147,Spirits,17.53,,1|4|6|8|10|12
96749021246,Spirits,11.31,,1|4|6|8|10|12
96749021345,Spirits,9.59,,1|4|6|8|10|12
96749021840,Spirits,0.91,,
96749021772,Spirits,9.59,,1|4|6|8|10|12
96749021642,Spirits,6.48,,
96749021178,Spirits,22.0,,1|4|6|8|10|12
96749021277,Spirits,16.31,,1|4|6|8|10|12
96749006700,Spirits,17.53,,1|4|6|8|10|12
96749006694,Spirits,6.48,,
96749006717,Spirits,9.59,,1|4|6|8|10|12
96749021857,Spirits,9.59,,1|4|6|8|10|12
96749021864,Spirits,0.68,,
96749021284,Spirits,9.59,,1|4|6|8|10|12
96749021802,Spirits,9.59,,1|4|6|8|10|12
96749021796,Spirits,0.68,,
96749001545,Spirits,9.59,,1|4|6|8|10|12
96749000913,Spirits,0.68,,
96749750016,Spirits,26.38,30 6PK Allocation,
818490014359,Spirits,3.28,1 cs free on 2 cs Ever American Tonic across chain - accum monthly,
88352123073,Spirits,25.72,,
88352123080,Spirits,14.21,,
88352123097,Spirits,11.58,,
88352126524,Spirits,15.92,,
88352126616,Spirits,15.92,,
88352110912,Spirits,11.92,,
88352135427,Spirits,20.5,Case 1,
88352139760,Spirits,14.5,,
812066020232,Spirits,26.44,Case1,
87236400040,Spirits,19.59,Case 1,
812066020201,Spirits,16.59,Case 1,
851702005189,Spirits,22.25,,
851702005011,Spirits,22.25,,
851702005172,Spirits,19.75,,
851702005219,Spirits,31.25,,
851702005059,Spirits,26.25,,
851702005356,Spirits,46.25,,
851702005028,Spirits,33.92,,
851702005240,Spirits,26.25,,
851702005004,Spirits,28.58,,
689768363314,Spirits,15.75,,
39383008570,Spirits,21.0,,
791863140674,Spirits,9.78,,
791863140605,Spirits,14.26,,
791863140506,Spirits,9.78,,
791863140711,Spirits,8.41,,
400000002835,Spirits,8.41,,
791863140667,Spirits,9.78,,
791863140551,Spirits,8.41,,
791863140544,Spirits,8.41,,
791863140537,Spirits,8.41,,
791863140742,Spirits,8.41,,
791863140513,Spirits,9.78,,
791863140520,Spirits,8.41,,
791863140704,Spirits,8.41,,
791863140650,Spirits,8.41,,
84105307509,Spirits,28.97,,
898563002629,Spirits,24.83,,
810046140000,Spirits,30.13,,
810046140178,Spirits,30.13,,
810046140192,Spirits,30.13,,
810046140017,Spirits,30.13,,
810046140130,Spirits,30.13,,
667368295310,Spirits,26.51,,
96749121380,Spirits,12.81,,
632565000678,Spirits,1.59,Case 1 closeout buy,
850044156207,Spirits,10.57,,
899682002873,Spirits,11.22,1 free black cherry free on 15 cases,
899682002316,Spirits,6.04,1 free olive brine on 10 cases,
899682002255,Spirits,2.54,1 free olive brine on 10 cases,
899682002811,Spirits,6.03,1 free olive brine on 10 cases,
850044156085,Spirits,6.36,1 free olive brine on 10 cases,
850441560850,Spirits,6.36,1 free olive brine on 10 cases,
89968202736,Spirits,2.89,,
899682002286,Spirits,3.59,1 free olive brine on 10 cases,
899682002835,Spirits,5.33,1 free olive brine on 10 cases,
899682002859,Spirits,6.03,1 free olive brine on 10 cases,
850044156030,Spirits,9.88,,
899682002828,Spirits,5.34,1 free olive brine on 10 cases,
899682002620,Spirits,18.48,1 free olive brine on 10 cases,
899682002842,Spirits,3.58,1 free black cherry free on 15 cases,
70491552005,Spirits,14.84,,
70491117013,Spirits,4.42,,
70491021754,Spirits,4.42,,
70491728974,Spirits,4.09,,
70491563001,Spirits,5.42,,
70491558007,Spirits,4.09,,
70491800953,Spirits,4.09,,
70491051805,Spirits,4.84,,
70491030534,Spirits,4.84,,
70491561007,Spirits,5.42,,
70491807952,Spirits,4.42,,
70491548008,Spirits,5.25,,
70491559004,Spirits,5.42,,
70491114968,Spirits,4.84,,
70491557000,Spirits,5.42,,
70491112308,Spirits,4.09,,
70491114964,Spirits,4.42,,
70491112209,Spirits,4.42,,
70491802957,Spirits,4.09,,
70491030343,Spirits,4.25,,
70491544000,Spirits,4.09,,
70491021655,Spirits,4.42,,
70491121133,Spirits,4.42,,
70491116016,Spirits,4.42,,
70491804951,Spirits,4.09,,
70491545007,Spirits,5.25,,
70491547001,Spirits,5.25,,
70491113961,Spirits,4.42,,
70491803954,Spirits,4.42,,
70491806955,Spirits,4.42,,
70491030244,Spirits,4.25,,
70491801950,Spirits,4.09,,
70491808959,Spirits,4.42,,
70491562004,Spirits,4.42,,
70491550001,Spirits,4.42,,
70491555106,Spirits,4.09,,
88004009373,Spirits,1.24,1 cs  100 ml free on every 20 cs 100's purchased - accum monthly,
88004144708,Spirits,0.61,1 cs  50ml  free on every 10 cs m/m 50's purchased - accum monthly,
88004144722,Spirits,5.19,1 cs  375ml  free on every 10 cs 375's purchased - accum monthly,
88004029210,Spirits,1.23,9cs one invoice,
88004069155,Spirits,0.61,1 cs  50ml  free on every 10 cs m/m  50's purchased - accum monthly,
88004069148,Spirits,9.1,150cs equity size mix and match first week of the month,
88004074562,Spirits,12.1,"150cs equity size mix and match first week of the month, Pulsed $144/cs",3|6|9|12
88004069162,Spirits,0.69,"6cs at $76.12, 11cs $73.82 one invoice",
88004074579,Spirits,2.02,"5cs one invoice, 10cs pulse at $96",
